_id,District,Station,Rainfall,Date,,Lable,Dam
10846,Chennai,CD Hospital Tondiarpet,0.4,2017-10-27T00:00:00,,,
10856,Chennai,CD Hospital Tondiarpet,0.6,2017-10-28T00:00:00,,,
10865,Chennai,CD Hospital Tondiarpet,17,2017-10-30T00:00:00,,,
10880,Chennai,CD Hospital Tondiarpet,116.2,2017-10-31T00:00:00,,,
10891,Chennai,CD Hospital Tondiarpet,28.3,2017-01-11T00:00:00,,,
10893,Chennai,CD Hospital Tondiarpet,45.4,2017-02-11T00:00:00,,,
10908,Chennai,CD Hospital Tondiarpet,138.1,2017-03-11T00:00:00,,,
10921,Chennai,CD Hospital Tondiarpet,47.2,2017-04-11T00:00:00,,,
10924,Chennai,CD Hospital Tondiarpet,19.4,2017-05-11T00:00:00,,,
10935,Chennai,CD Hospital Tondiarpet,20.2,2017-06-11T00:00:00,,,
10947,Chennai,CD Hospital Tondiarpet,24.4,2017-07-11T00:00:00,,,
10954,Chennai,CD Hospital Tondiarpet,46.2,2017-08-11T00:00:00,,,
10967,Chennai,CD Hospital Tondiarpet,5.3,2017-11-11T00:00:00,,,
10975,Chennai,CD Hospital Tondiarpet,3,2017-12-11T00:00:00,,,
10984,Chennai,CD Hospital Tondiarpet,57,2017-11-13T00:00:00,,,
10997,Chennai,CD Hospital Tondiarpet,32.4,2017-11-14T00:00:00,,,
11008,Chennai,CD Hospital Tondiarpet,9.2,2017-11-15T00:00:00,,,
11040,Chennai,CD Hospital Tondiarpet,57,2017-11-27T00:00:00,,,
11049,Chennai,CD Hospital Tondiarpet,0.1,2017-11-28T00:00:00,,,
11051,Chennai,CD Hospital Tondiarpet,39,2017-11-30T00:00:00,,,
11071,Chennai,CD Hospital Tondiarpet,43.4,2017-01-12T00:00:00,,,
11102,Chennai,CD Hospital Tondiarpet,0.3,2018-03-17T00:00:00,,,
11116,Chennai,CD Hospital Tondiarpet,10.2,2018-07-06T00:00:00,,,
11125,Chennai,CD Hospital Tondiarpet,8.4,2018-06-16T00:00:00,,,
11151,Chennai,CD Hospital Tondiarpet,43.1,2018-03-07T00:00:00,,,
11191,Chennai,CD Hospital Tondiarpet,3,2018-07-13T00:00:00,,,
11218,Chennai,CD Hospital Tondiarpet,1.4,2018-07-27T00:00:00,,,
11228,Chennai,CD Hospital Tondiarpet,2.1,2018-07-30T00:00:00,,,
11237,Chennai,CD Hospital Tondiarpet,2.6,2018-01-08T00:00:00,,,
11277,Chennai,CD Hospital Tondiarpet,7.3,2018-09-08T00:00:00,,,
11282,Chennai,CD Hospital Tondiarpet,24.1,2018-10-08T00:00:00,,,
11302,Chennai,CD Hospital Tondiarpet,3.4,2018-11-08T00:00:00,,,
11312,Chennai,CD Hospital Tondiarpet,3.7,2018-12-08T00:00:00,,,
11333,Chennai,CD Hospital Tondiarpet,19,2018-08-15T00:00:00,,,
11338,Chennai,CD Hospital Tondiarpet,17,2018-08-17T00:00:00,,,
11349,Chennai,CD Hospital Tondiarpet,4,2018-08-24T00:00:00,,,
11363,Chennai,CD Hospital Tondiarpet,20,2018-08-28T00:00:00,,,
11377,Chennai,CD Hospital Tondiarpet,59,2018-08-31T00:00:00,,,
11416,Chennai,CD Hospital Tondiarpet,28.4,2018-09-17T00:00:00,,,
11420,Chennai,CD Hospital Tondiarpet,41.8,2018-09-18T00:00:00,,,
11442,Chennai,CD Hospital Tondiarpet,15.4,2018-09-19T00:00:00,,,
11463,Chennai,CD Hospital Tondiarpet,12.4,2018-04-10T00:00:00,,,
11483,Chennai,CD Hospital Tondiarpet,38.6,2018-05-10T00:00:00,,,
11487,Chennai,CD Hospital Tondiarpet,37.3,2018-06-10T00:00:00,,,
11506,Chennai,CD Hospital Tondiarpet,4,2018-07-10T00:00:00,,,
11526,Chennai,CD Hospital Tondiarpet,6.2,2018-10-18T00:00:00,,,
11538,Chennai,CD Hospital Tondiarpet,1.6,2018-10-21T00:00:00,,,
11544,Chennai,CD Hospital Tondiarpet,23.4,2018-10-31T00:00:00,,,
