_id,District,Station,Rainfall,Date,,Lable,Dam
14987,Chennai,Thiru-Vi-Ka Nagar,26.8,2022-01-11T00:00:00,,,
15003,Chennai,Thiru-Vi-Ka Nagar,153.2,2022-02-11T00:00:00,,,
15099,Chennai,Thiru-Vi-Ka Nagar,66.4,2022-04-11T00:00:00,,,
15218,Chennai,Thiru-Vi-Ka Nagar,2,2022-06-11T00:00:00,,,
15274,Chennai,Thiru-Vi-Ka Nagar,16,2022-08-11T00:00:00,,,
15316,Chennai,Thiru-Vi-Ka Nagar,21.2,2022-09-11T00:00:00,,,
15376,Chennai,Thiru-Vi-Ka Nagar,0.4,2022-10-11T00:00:00,,,
15398,Chennai,Thiru-Vi-Ka Nagar,70.6,2022-11-11T00:00:00,,,
15484,Chennai,Thiru-Vi-Ka Nagar,17,2022-12-11T00:00:00,,,
15531,Chennai,Thiru-Vi-Ka Nagar,28,2022-11-13T00:00:00,,,
15589,Chennai,Thiru-Vi-Ka Nagar,2,2022-11-14T00:00:00,,,
15605,Chennai,Thiru-Vi-Ka Nagar,48.4,2022-11-15T00:00:00,,,
15727,Chennai,Thiru-Vi-Ka Nagar,0.4,2022-11-22T00:00:00,,,
15747,Chennai,Thiru-Vi-Ka Nagar,5.2,2022-11-23T00:00:00,,,
15796,Chennai,Thiru-Vi-Ka Nagar,0.8,2022-11-24T00:00:00,,,
15830,Chennai,Thiru-Vi-Ka Nagar,0.2,2022-11-25T00:00:00,,,
15881,Chennai,Thiru-Vi-Ka Nagar,1.8,2022-01-12T00:00:00,,,
15951,Chennai,Thiru-Vi-Ka Nagar,0.4,2022-04-12T00:00:00,,,
15961,Chennai,Thiru-Vi-Ka Nagar,67.6,2022-09-12T00:00:00,,,
16036,Chennai,Thiru-Vi-Ka Nagar,99.6,2022-10-12T00:00:00,,,
16101,Chennai,Thiru-Vi-Ka Nagar,6.8,2022-11-12T00:00:00,,,
16142,Chennai,Thiru-Vi-Ka Nagar,9.6,2022-12-12T00:00:00,,,
16244,Chennai,Thiru-Vi-Ka Nagar,21.4,2022-12-25T00:00:00,,,
16281,Chennai,Thiru-Vi-Ka Nagar,17,2022-12-26T00:00:00,,,
16342,Chennai,Thiru-Vi-Ka Nagar,0.4,2022-12-27T00:00:00,,,
16367,Chennai,Thiru-Vi-Ka Nagar,0.8,2023-06-01T00:00:00,,,
16689,Chennai,Thiru-Vi-Ka Nagar,0.6,2023-04-23T00:00:00,,,
16737,Chennai,Thiru-Vi-Ka Nagar,6.2,2023-01-05T00:00:00,,,
16805,Chennai,Thiru-Vi-Ka Nagar,4.8,2023-02-05T00:00:00,,,
16834,Chennai,Thiru-Vi-Ka Nagar,1.6,2023-03-05T00:00:00,,,
16850,Chennai,Thiru-Vi-Ka Nagar,1.4,2023-04-05T00:00:00,,,
17010,Chennai,Thiru-Vi-Ka Nagar,0.4,2023-12-06T00:00:00,,,
17034,Chennai,Thiru-Vi-Ka Nagar,0.4,2023-06-13T00:00:00,,,
17054,Chennai,Thiru-Vi-Ka Nagar,0.4,2023-06-14T00:00:00,,,
17059,Chennai,Thiru-Vi-Ka Nagar,0.6,2023-06-15T00:00:00,,,
17257,Chennai,Thiru-Vi-Ka Nagar,0.4,2023-06-22T00:00:00,,,
17306,Chennai,Thiru-Vi-Ka Nagar,0.4,2023-06-23T00:00:00,,,
17332,Chennai,Thiru-Vi-Ka Nagar,7.4,2023-06-24T00:00:00,,,
17362,Chennai,Thiru-Vi-Ka Nagar,4,2023-06-29T00:00:00,,,
